route,category,repoExpected,workClass,repoIndexPath,donorRoute
/beds/essential-warm-grey/,beds,PRESENT,EXISTING_ROUTE_REVALIDATE_REPAIR_IF_NEEDED,beds/essential-warm-grey/index.html,
/beds/essential/,beds,PRESENT,EXISTING_ROUTE_REVALIDATE_REPAIR_IF_NEEDED,beds/essential/index.html,
/beds/noa-balanced-oak-open-lamellas-headboard/,beds,PRESENT,EXISTING_ROUTE_REVALIDATE_REPAIR_IF_NEEDED,beds/noa-balanced-oak-open-lamellas-headboard/index.html,
/beds/noa-balanced-oak-table/,beds,PRESENT,EXISTING_ROUTE_REVALIDATE_REPAIR_IF_NEEDED,beds/noa-balanced-oak-table/index.html,
/beds/noa-balanced-oak/,beds,PRESENT,EXISTING_ROUTE_REVALIDATE_REPAIR_IF_NEEDED,beds/noa-balanced-oak/index.html,
/beds/noa-chocolate-brown-oak/,beds,PRESENT,EXISTING_ROUTE_REVALIDATE_REPAIR_IF_NEEDED,beds/noa-chocolate-brown-oak/index.html,
/beds/noa-midnight-black-oak/,beds,PRESENT,EXISTING_ROUTE_REVALIDATE_REPAIR_IF_NEEDED,beds/noa-midnight-black-oak/index.html,
/beds/noa-soft-white-oak-headboard/,beds,PRESENT,EXISTING_ROUTE_REVALIDATE_REPAIR_IF_NEEDED,beds/noa-soft-white-oak-headboard/index.html,
/beds/noa-soft-white-oak/,beds,PRESENT,EXISTING_ROUTE_REVALIDATE_REPAIR_IF_NEEDED,beds/noa-soft-white-oak/index.html,
/beds/noa/,beds,PRESENT,EXISTING_ROUTE_REVALIDATE_REPAIR_IF_NEEDED,beds/noa/index.html,
/beds/noble-midnight-black-oak/,beds,PRESENT,EXISTING_ROUTE_REVALIDATE_REPAIR_IF_NEEDED,beds/noble-midnight-black-oak/index.html,
/beds/noble-solid-oak/,beds,PRESENT,EXISTING_ROUTE_REVALIDATE_REPAIR_IF_NEEDED,beds/noble-solid-oak/index.html,
/beds/noble/,beds,PRESENT,EXISTING_ROUTE_REVALIDATE_REPAIR_IF_NEEDED,beds/noble/index.html,
/beds/original-blush/,beds,PRESENT,EXISTING_ROUTE_REVALIDATE_REPAIR_IF_NEEDED,beds/original-blush/index.html,
/beds/original-deep-black-outline-headboard/,beds,PRESENT,EXISTING_ROUTE_REVALIDATE_REPAIR_IF_NEEDED,beds/original-deep-black-outline-headboard/index.html,
/beds/original-deep-black/,beds,PRESENT,EXISTING_ROUTE_REVALIDATE_REPAIR_IF_NEEDED,beds/original-deep-black/index.html,
/beds/original-pine-green-dew-emerald/,beds,PRESENT,EXISTING_ROUTE_REVALIDATE_REPAIR_IF_NEEDED,beds/original-pine-green-dew-emerald/index.html,
/beds/original-pine-green/,beds,PRESENT,EXISTING_ROUTE_REVALIDATE_REPAIR_IF_NEEDED,beds/original-pine-green/index.html,
/beds/original-royal-blue/,beds,PRESENT,EXISTING_ROUTE_REVALIDATE_REPAIR_IF_NEEDED,beds/original-royal-blue/index.html,
/beds/original-warm-grey/,beds,ABSENT,TRUE_MISSING_PRODUCTION,beds/original-warm-grey/index.html,
/beds/original/,beds,PRESENT,EXISTING_ROUTE_REVALIDATE_REPAIR_IF_NEEDED,beds/original/index.html,
/box-springs/,box-springs,PRESENT,EXISTING_ROUTE_REVALIDATE_REPAIR_IF_NEEDED,box-springs/index.html,
/box-springs/criade-blush/,box-springs,PRESENT,EXISTING_ROUTE_REVALIDATE_REPAIR_IF_NEEDED,box-springs/criade-blush/index.html,
/box-springs/criade-cool-grey/,box-springs,PRESENT,EXISTING_ROUTE_REVALIDATE_REPAIR_IF_NEEDED,box-springs/criade-cool-grey/index.html,
/box-springs/criade-deep-black/,box-springs,PRESENT,EXISTING_ROUTE_REVALIDATE_REPAIR_IF_NEEDED,box-springs/criade-deep-black/index.html,
/box-springs/criade-dusty-red/,box-springs,PRESENT,EXISTING_ROUTE_REVALIDATE_REPAIR_IF_NEEDED,box-springs/criade-dusty-red/index.html,
/box-springs/criade-night-blue/,box-springs,PRESENT,EXISTING_ROUTE_REVALIDATE_REPAIR_IF_NEEDED,box-springs/criade-night-blue/index.html,
/box-springs/criade-pine-green/,box-springs,PRESENT,EXISTING_ROUTE_REVALIDATE_REPAIR_IF_NEEDED,box-springs/criade-pine-green/index.html,
/box-springs/criade-sand-beige/,box-springs,PRESENT,EXISTING_ROUTE_REVALIDATE_REPAIR_IF_NEEDED,box-springs/criade-sand-beige/index.html,
/box-springs/criade-warm-grey/,box-springs,PRESENT,EXISTING_ROUTE_REVALIDATE_REPAIR_IF_NEEDED,box-springs/criade-warm-grey/index.html,
/box-springs/criade/,box-springs,PRESENT,EXISTING_ROUTE_REVALIDATE_REPAIR_IF_NEEDED,box-springs/criade/index.html,
/box-springs/kiruna-deep-black/,box-springs,PRESENT,EXISTING_ROUTE_REVALIDATE_REPAIR_IF_NEEDED,box-springs/kiruna-deep-black/index.html,
/box-springs/kiruna-night-blue/,box-springs,PRESENT,EXISTING_ROUTE_REVALIDATE_REPAIR_IF_NEEDED,box-springs/kiruna-night-blue/index.html,
/box-springs/kiruna-pine-green/,box-springs,PRESENT,EXISTING_ROUTE_REVALIDATE_REPAIR_IF_NEEDED,box-springs/kiruna-pine-green/index.html,
/box-springs/kiruna-sand-beige/,box-springs,PRESENT,EXISTING_ROUTE_REVALIDATE_REPAIR_IF_NEEDED,box-springs/kiruna-sand-beige/index.html,
/box-springs/kiruna-warm-grey-sami/,box-springs,PRESENT,EXISTING_ROUTE_REVALIDATE_REPAIR_IF_NEEDED,box-springs/kiruna-warm-grey-sami/index.html,
/box-springs/kiruna-warm-grey-unik/,box-springs,PRESENT,EXISTING_ROUTE_REVALIDATE_REPAIR_IF_NEEDED,box-springs/kiruna-warm-grey-unik/index.html,
/box-springs/kiruna/,box-springs,PRESENT,EXISTING_ROUTE_REVALIDATE_REPAIR_IF_NEEDED,box-springs/kiruna/index.html,
/box-springs/original-box-spring-1m-deep-black/,box-springs,ABSENT,TRUE_MISSING_PRODUCTION,box-springs/original-box-spring-1m-deep-black/index.html,
/box-springs/original-box-spring-blush/,box-springs,PRESENT,EXISTING_ROUTE_REVALIDATE_REPAIR_IF_NEEDED,box-springs/original-box-spring-blush/index.html,
/box-springs/original-box-spring-cool-grey/,box-springs,PRESENT,EXISTING_ROUTE_REVALIDATE_REPAIR_IF_NEEDED,box-springs/original-box-spring-cool-grey/index.html,
/box-springs/original-box-spring-deep-black/,box-springs,PRESENT,EXISTING_ROUTE_REVALIDATE_REPAIR_IF_NEEDED,box-springs/original-box-spring-deep-black/index.html,
/box-springs/original-box-spring-dusty-red/,box-springs,PRESENT,EXISTING_ROUTE_REVALIDATE_REPAIR_IF_NEEDED,box-springs/original-box-spring-dusty-red/index.html,
/box-springs/original-box-spring-pure-white/,box-springs,PRESENT,EXISTING_ROUTE_REVALIDATE_REPAIR_IF_NEEDED,box-springs/original-box-spring-pure-white/index.html,
/box-springs/original-box-spring-royal-blue/,box-springs,PRESENT,EXISTING_ROUTE_REVALIDATE_REPAIR_IF_NEEDED,box-springs/original-box-spring-royal-blue/index.html,
/box-springs/original-box-spring-sand-beige/,box-springs,PRESENT,EXISTING_ROUTE_REVALIDATE_REPAIR_IF_NEEDED,box-springs/original-box-spring-sand-beige/index.html,
/box-springs/original-box-spring-warm-grey/,box-springs,PRESENT,EXISTING_ROUTE_REVALIDATE_REPAIR_IF_NEEDED,box-springs/original-box-spring-warm-grey/index.html,
/box-springs/original-box-spring/,box-springs,ABSENT,TRUE_MISSING_PRODUCTION,box-springs/original-box-spring/index.html,
/box-springs/original-boxspring/,box-springs,PRESENT,EXISTING_ROUTE_REVALIDATE_REPAIR_IF_NEEDED,box-springs/original-boxspring/index.html,
/klantenservice/auping-smart-base-videos/,klantenservice,ABSENT,TRUE_MISSING_PRODUCTION,klantenservice/auping-smart-base-videos/index.html,
/mattress-toppers/,mattress-toppers,ABSENT,PATH_BRIDGE_FROM_TOPPERS_DONOR,mattress-toppers/index.html,/toppers/
/mattress-toppers/comfort-mattress-topper/,mattress-toppers,ABSENT,PATH_BRIDGE_FROM_TOPPERS_DONOR,mattress-toppers/comfort-mattress-topper/index.html,/toppers/comfort-mattress-topper/
/mattress-toppers/comfort-split-mattress-topper/,mattress-toppers,ABSENT,PATH_BRIDGE_FROM_TOPPERS_DONOR,mattress-toppers/comfort-split-mattress-topper/index.html,/toppers/comfort-split-mattress-topper/
/mattress-toppers/deluxe-mattress-topper/,mattress-toppers,ABSENT,PATH_BRIDGE_FROM_TOPPERS_DONOR,mattress-toppers/deluxe-mattress-topper/index.html,/toppers/deluxe-mattress-topper/
/mattress-toppers/deluxe-split-mattress-topper/,mattress-toppers,ABSENT,PATH_BRIDGE_FROM_TOPPERS_DONOR,mattress-toppers/deluxe-split-mattress-topper/index.html,/toppers/deluxe-split-mattress-topper/
/mattress-toppers/prestige-mattress-topper/,mattress-toppers,ABSENT,PATH_BRIDGE_FROM_TOPPERS_DONOR,mattress-toppers/prestige-mattress-topper/index.html,/toppers/prestige-mattress-topper/
/mattress-toppers/prestige-split-mattress-topper/,mattress-toppers,ABSENT,PATH_BRIDGE_FROM_TOPPERS_DONOR,mattress-toppers/prestige-split-mattress-topper/index.html,/toppers/prestige-split-mattress-topper/
/mattresses/,mattresses,PRESENT,EXISTING_ROUTE_REVALIDATE_REPAIR_IF_NEEDED,mattresses/index.html,
/mattresses/circular-mattresses/,mattresses,ABSENT,TRUE_MISSING_PRODUCTION,mattresses/circular-mattresses/index.html,
/mattresses/elite-mattress/,mattresses,PRESENT,EXISTING_ROUTE_REVALIDATE_REPAIR_IF_NEEDED,mattresses/elite-mattress/index.html,
/mattresses/elysium-mattress/,mattresses,PRESENT,EXISTING_ROUTE_REVALIDATE_REPAIR_IF_NEEDED,mattresses/elysium-mattress/index.html,
/mattresses/evolve-mattress/,mattresses,PRESENT,EXISTING_ROUTE_REVALIDATE_REPAIR_IF_NEEDED,mattresses/evolve-mattress/index.html,
/mattresses/one-mattress/,mattresses,PRESENT,EXISTING_ROUTE_REVALIDATE_REPAIR_IF_NEEDED,mattresses/one-mattress/index.html,
/mattresses/revive-mattress/,mattresses,PRESENT,EXISTING_ROUTE_REVALIDATE_REPAIR_IF_NEEDED,mattresses/revive-mattress/index.html,
/mattresses/two-mattress/,mattresses,PRESENT,EXISTING_ROUTE_REVALIDATE_REPAIR_IF_NEEDED,mattresses/two-mattress/index.html,
/news/,news,PRESENT,EXISTING_ROUTE_REVALIDATE_REPAIR_IF_NEEDED,news/index.html,
/news/amsterdam-hotels-opt-wonderful-auping-beds/,news,ABSENT,TRUE_MISSING_PRODUCTION,news/amsterdam-hotels-opt-wonderful-auping-beds/index.html,
/news/auping-achieves-b-corp-status/,news,ABSENT,TRUE_MISSING_PRODUCTION,news/auping-achieves-b-corp-status/index.html,
/news/auping-elysium-mattress-best-sustainable-product-2022/,news,ABSENT,TRUE_MISSING_PRODUCTION,news/auping-elysium-mattress-best-sustainable-product-2022/index.html,
/news/auping-elysium-recognised-good-industrial-design-gio/,news,ABSENT,TRUE_MISSING_PRODUCTION,news/auping-elysium-recognised-good-industrial-design-gio/index.html,
/news/auping-evolve-nominated-dutch-design-awards-2020/,news,ABSENT,TRUE_MISSING_PRODUCTION,news/auping-evolve-nominated-dutch-design-awards-2020/index.html,
/news/auping-evolve-rethinking-plastic-house-dutch-design-week-2021/,news,ABSENT,TRUE_MISSING_PRODUCTION,news/auping-evolve-rethinking-plastic-house-dutch-design-week-2021/index.html,
/news/auping-launches-assortment-archiproducts/,news,ABSENT,TRUE_MISSING_PRODUCTION,news/auping-launches-assortment-archiproducts/index.html,
/news/auping-noa-bed-winner-archiproducts-design-awards/,news,ABSENT,TRUE_MISSING_PRODUCTION,news/auping-noa-bed-winner-archiproducts-design-awards/index.html,
/news/auping-noa-wins-if-design-award-2022/,news,ABSENT,TRUE_MISSING_PRODUCTION,news/auping-noa-wins-if-design-award-2022/index.html,
/news/auping-noble-wins-archiproducts-design-award/,news,ABSENT,TRUE_MISSING_PRODUCTION,news/auping-noble-wins-archiproducts-design-award/index.html,
/news/auping-nordic-hotel-event-lobby-copenhagen/,news,ABSENT,TRUE_MISSING_PRODUCTION,news/auping-nordic-hotel-event-lobby-copenhagen/index.html,
/news/auping-opens-mattress-factory-future/,news,PRESENT,EXISTING_ROUTE_REVALIDATE_REPAIR_IF_NEEDED,news/auping-opens-mattress-factory-future/index.html,
/news/auping-publishes-impact-report-2023-and-achieves-b-corp-recertification/,news,ABSENT,TRUE_MISSING_PRODUCTION,news/auping-publishes-impact-report-2023-and-achieves-b-corp-recertification/index.html,
/news/auping-stood-up-to-help-fight-the-coronavirus/,news,ABSENT,TRUE_MISSING_PRODUCTION,news/auping-stood-up-to-help-fight-the-coronavirus/index.html,
/news/auping-takes-important-step-circular-transition/,news,ABSENT,TRUE_MISSING_PRODUCTION,news/auping-takes-important-step-circular-transition/index.html,
/news/auping-wins-oscar-sound-innovative-music/,news,ABSENT,TRUE_MISSING_PRODUCTION,news/auping-wins-oscar-sound-innovative-music/index.html,
/news/auping-x-teklan/,news,ABSENT,TRUE_MISSING_PRODUCTION,news/auping-x-teklan/index.html,
/news/building-circular-future-auping-and-tripler-redefine-mattress-recycling-digital-identification/,news,ABSENT,TRUE_MISSING_PRODUCTION,news/building-circular-future-auping-and-tripler-redefine-mattress-recycling-digital-identification/index.html,
/news/closing-loop/,news,ABSENT,TRUE_MISSING_PRODUCTION,news/closing-loop/index.html,
/news/importance-mental-rest/,news,ABSENT,TRUE_MISSING_PRODUCTION,news/importance-mental-rest/index.html,
/news/mae-engelgeer/,news,ABSENT,TRUE_MISSING_PRODUCTION,news/mae-engelgeer/index.html,
/news/niagar-product-passport/,news,ABSENT,TRUE_MISSING_PRODUCTION,news/niagar-product-passport/index.html,
/news/production-of-medical-facemasks-for-healthcare-professionals-starts-in-the-netherlands/,news,ABSENT,TRUE_MISSING_PRODUCTION,news/production-of-medical-facemasks-for-healthcare-professionals-starts-in-the-netherlands/index.html,
/news/royal-auping-and-niagar-achieve-breakthrough-fully-recyclable-mattress/,news,ABSENT,TRUE_MISSING_PRODUCTION,news/royal-auping-and-niagar-achieve-breakthrough-fully-recyclable-mattress/index.html,
/news/royal-auping-expands-dealer-network-sweden/,news,ABSENT,TRUE_MISSING_PRODUCTION,news/royal-auping-expands-dealer-network-sweden/index.html,
/news/royal-auping-opens-first-flagshipstore-spain/,news,ABSENT,TRUE_MISSING_PRODUCTION,news/royal-auping-opens-first-flagshipstore-spain/index.html,
/news/royal-auping-receives-order-from-ministry-for-supply-of-mouth-nose-masks/,news,ABSENT,TRUE_MISSING_PRODUCTION,news/royal-auping-receives-order-from-ministry-for-supply-of-mouth-nose-masks/index.html,
/news/schepers-bosman-x-auping-consumption-quarantine/,news,ABSENT,TRUE_MISSING_PRODUCTION,news/schepers-bosman-x-auping-consumption-quarantine/index.html,
/news/transforming-mattress-recycling-closing-loop-auping-niagar-wellman-international-and-twe/,news,ABSENT,TRUE_MISSING_PRODUCTION,news/transforming-mattress-recycling-closing-loop-auping-niagar-wellman-international-and-twe/index.html,
/news/well-rested-bright-young-minds/,news,ABSENT,TRUE_MISSING_PRODUCTION,news/well-rested-bright-young-minds/index.html,
/store-locator/,store-locator,PRESENT,EXISTING_ROUTE_REVALIDATE_REPAIR_IF_NEEDED,store-locator/index.html,
/stories/,stories,ABSENT,TRUE_MISSING_PRODUCTION,stories/index.html,
/stories/anti-snoring-tips/,stories,ABSENT,TRUE_MISSING_PRODUCTION,stories/anti-snoring-tips/index.html,
/stories/body-types/,stories,ABSENT,TRUE_MISSING_PRODUCTION,stories/body-types/index.html,
/stories/buy-a-new-mattress/,stories,PRESENT,EXISTING_ROUTE_REVALIDATE_REPAIR_IF_NEEDED,stories/buy-a-new-mattress/index.html,
/stories/certified-materials-pillows-duvets/,stories,ABSENT,TRUE_MISSING_PRODUCTION,stories/certified-materials-pillows-duvets/index.html,
/stories/counting-sheep-boring/,stories,ABSENT,TRUE_MISSING_PRODUCTION,stories/counting-sheep-boring/index.html,
/stories/daylight-saving-time/,stories,ABSENT,TRUE_MISSING_PRODUCTION,stories/daylight-saving-time/index.html,
/stories/importance-of-sleep/,stories,ABSENT,TRUE_MISSING_PRODUCTION,stories/importance-of-sleep/index.html,
/stories/sleeping-around/,stories,ABSENT,TRUE_MISSING_PRODUCTION,stories/sleeping-around/index.html,
/stories/tips-beat-jet-lag/,stories,ABSENT,TRUE_MISSING_PRODUCTION,stories/tips-beat-jet-lag/index.html,
/stories/which-pillow-suits-you-best/,stories,ABSENT,TRUE_MISSING_PRODUCTION,stories/which-pillow-suits-you-best/index.html,
